0.647059, 0.000000, 0.149020
0.654748, 0.007382, 0.149173
0.662438, 0.014764, 0.149327
0.670127, 0.022145, 0.149481
0.677816, 0.029527, 0.149635
0.685506, 0.036909, 0.149789
0.693195, 0.044291, 0.149942
0.700884, 0.051672, 0.150096
0.708574, 0.059054, 0.150250
0.716263, 0.066436, 0.150404
0.723952, 0.073818, 0.150557
0.731642, 0.081200, 0.150711
0.739331, 0.088581, 0.150865
0.747020, 0.095963, 0.151019
0.754710, 0.103345, 0.151173
0.762399, 0.110727, 0.151326
0.770088, 0.118108, 0.151480
0.777778, 0.125490, 0.151634
0.785467, 0.132872, 0.151788
0.793156, 0.140254, 0.151942
0.800846, 0.147636, 0.152095
0.808535, 0.155017, 0.152249
0.816225, 0.162399, 0.152403
0.823914, 0.169781, 0.152557
0.831603, 0.177163, 0.152710
0.839293, 0.184544, 0.152864
0.845367, 0.192926, 0.155094
0.849827, 0.202307, 0.159400
0.854287, 0.211688, 0.163706
0.858747, 0.221069, 0.168012
0.863206, 0.230450, 0.172318
0.867666, 0.239831, 0.176624
0.872126, 0.249212, 0.180930
0.876586, 0.258593, 0.185236
0.881046, 0.267974, 0.189542
0.885506, 0.277355, 0.193849
0.889965, 0.286736, 0.198155
0.894425, 0.296117, 0.202461
0.898885, 0.305498, 0.206767
0.903345, 0.314879, 0.211073
0.907805, 0.324260, 0.215379
0.912265, 0.333641, 0.219685
0.916724, 0.343022, 0.223991
0.921184, 0.352403, 0.228297
0.925644, 0.361784, 0.232603
0.930104, 0.371165, 0.236909
0.934564, 0.380546, 0.241215
0.939023, 0.389927, 0.245521
0.943483, 0.399308, 0.249827
0.947943, 0.408689, 0.254133
0.952403, 0.418070, 0.258439
0.956863, 0.427451, 0.262745
0.958247, 0.437447, 0.267359
0.959631, 0.447443, 0.271972
0.961015, 0.457439, 0.276586
0.962399, 0.467436, 0.281200
0.963783, 0.477432, 0.285813
0.965167, 0.487428, 0.290427
0.966551, 0.497424, 0.295040
0.967935, 0.507420, 0.299654
0.969319, 0.517416, 0.304268
0.970704, 0.527413, 0.308881
0.972088, 0.537409, 0.313495
0.973472, 0.547405, 0.318108
0.974856, 0.557401, 0.322722
0.976240, 0.567397, 0.327336
0.977624, 0.577393, 0.331949
0.979008, 0.587389, 0.336563
0.980392, 0.597386, 0.341176
0.981776, 0.607382, 0.345790
0.983160, 0.617378, 0.350404
0.984544, 0.627374, 0.355017
0.985928, 0.637370, 0.359631
0.987313, 0.647366, 0.364245
0.988697, 0.657363, 0.368858
0.990081, 0.667359, 0.373472
0.991465, 0.677355, 0.378085
0.992234, 0.686198, 0.384006
0.992388, 0.693887, 0.391234
0.992541, 0.701576, 0.398462
0.992695, 0.709266, 0.405690
0.992849, 0.716955, 0.412918
0.993003, 0.724644, 0.420146
0.993156, 0.732334, 0.427374
0.993310, 0.740023, 0.434602
0.993464, 0.747712, 0.441830
0.993618, 0.755402, 0.449058
0.993772, 0.763091, 0.456286
0.993925, 0.770780, 0.463514
0.994079, 0.778470, 0.470742
0.994233, 0.786159, 0.477970
0.994387, 0.793849, 0.485198
0.994541, 0.801538, 0.492426
0.994694, 0.809227, 0.499654
0.994848, 0.816917, 0.506882
0.995002, 0.824606, 0.514110
0.995156, 0.832295, 0.521338
0.995309, 0.839985, 0.528566
0.995463, 0.847674, 0.535794
0.995617, 0.855363, 0.543022
0.995771, 0.863053, 0.550250
0.995925, 0.870742, 0.557478
0.996078, 0.878431, 0.564706
0.996232, 0.883199, 0.571934
0.996386, 0.887966, 0.579162
0.996540, 0.892734, 0.586390
0.996694, 0.897501, 0.593618
0.996847, 0.902268, 0.600846
0.997001, 0.907036, 0.608074
0.997155, 0.911803, 0.615302
0.997309, 0.916571, 0.622530
0.997463, 0.921338, 0.629758
0.997616, 0.926105, 0.636986
0.997770, 0.930873, 0.644214
0.997924, 0.935640, 0.651442
0.998078, 0.940408, 0.658670
0.998231, 0.945175, 0.665898
0.998385, 0.949942, 0.673126
0.998539, 0.954710, 0.680354
0.998693, 0.959477, 0.687582
0.998847, 0.964245, 0.694810
0.999000, 0.969012, 0.702038
0.999154, 0.973779, 0.709266
0.999308, 0.978547, 0.716494
0.999462, 0.983314, 0.723722
0.999616, 0.988082, 0.730950
0.999769, 0.992849, 0.738178
0.999923, 0.997616, 0.745406
0.997616, 0.999077, 0.753403
0.992849, 0.997232, 0.762168
0.988082, 0.995386, 0.770934
0.983314, 0.993541, 0.779700
0.978547, 0.991696, 0.788466
0.973779, 0.989850, 0.797232
0.969012, 0.988005, 0.805998
0.964245, 0.986159, 0.814764
0.959477, 0.984314, 0.823529
0.954710, 0.982468, 0.832295
0.949942, 0.980623, 0.841061
0.945175, 0.978777, 0.849827
0.940408, 0.976932, 0.858593
0.935640, 0.975087, 0.867359
0.930873, 0.973241, 0.876125
0.926105, 0.971396, 0.884890
0.921338, 0.969550, 0.893656
0.916571, 0.967705, 0.902422
0.911803, 0.965859, 0.911188
0.907036, 0.964014, 0.919954
0.902268, 0.962168, 0.928720
0.897501, 0.960323, 0.937486
0.892734, 0.958478, 0.946251
0.887966, 0.956632, 0.955017
0.883199, 0.954787, 0.963783
0.878431, 0.952941, 0.972549
0.870281, 0.948943, 0.970242
0.862130, 0.944944, 0.967935
0.853979, 0.940946, 0.965629
0.845829, 0.936947, 0.963322
0.837678, 0.932949, 0.961015
0.829527, 0.928950, 0.958708
0.821376, 0.924952, 0.956401
0.813226, 0.920953, 0.954095
0.805075, 0.916955, 0.951788
0.796924, 0.912957, 0.949481
0.788774, 0.908958, 0.947174
0.780623, 0.904960, 0.944867
0.772472, 0.900961, 0.942561
0.764321, 0.896963, 0.940254
0.756171, 0.892964, 0.937947
0.748020, 0.888966, 0.935640
0.739869, 0.884967, 0.933333
0.731719, 0.880969, 0.931027
0.723568, 0.876970, 0.928720
0.715417, 0.872972, 0.926413
0.707266, 0.868973, 0.924106
0.699116, 0.864975, 0.921799
0.690965, 0.860977, 0.919493
0.682814, 0.856978, 0.917186
0.674664, 0.852980, 0.914879
0.666359, 0.847597, 0.911880
0.657901, 0.840830, 0.908189
0.649443, 0.834064, 0.904498
0.640984, 0.827297, 0.900807
0.632526, 0.820531, 0.897116
0.624068, 0.813764, 0.893426
0.615609, 0.806997, 0.889735
0.607151, 0.800231, 0.886044
0.598693, 0.793464, 0.882353
0.590235, 0.786697, 0.878662
0.581776, 0.779931, 0.874971
0.573318, 0.773164, 0.871280
0.564860, 0.766398, 0.867589
0.556401, 0.759631, 0.863899
0.547943, 0.752864, 0.860208
0.539485, 0.746098, 0.856517
0.531027, 0.739331, 0.852826
0.522568, 0.732564, 0.849135
0.514110, 0.725798, 0.845444
0.505652, 0.719031, 0.841753
0.497193, 0.712265, 0.838062
0.488735, 0.705498, 0.834371
0.480277, 0.698731, 0.830681
0.471819, 0.691965, 0.826990
0.463360, 0.685198, 0.823299
0.454902, 0.678431, 0.819608
0.447674, 0.669819, 0.815148
0.440446, 0.661207, 0.810688
0.433218, 0.652595, 0.806228
0.425990, 0.643983, 0.801769
0.418762, 0.635371, 0.797309
0.411534, 0.626759, 0.792849
0.404306, 0.618147, 0.788389
0.397078, 0.609535, 0.783929
0.389850, 0.600923, 0.779469
0.382622, 0.592311, 0.775010
0.375394, 0.583699, 0.770550
0.368166, 0.575087, 0.766090
0.360938, 0.566474, 0.761630
0.353710, 0.557862, 0.757170
0.346482, 0.549250, 0.752710
0.339254, 0.540638, 0.748251
0.332026, 0.532026, 0.743791
0.324798, 0.523414, 0.739331
0.317570, 0.514802, 0.734871
0.310342, 0.506190, 0.730411
0.303114, 0.497578, 0.725952
0.295886, 0.488966, 0.721492
0.288658, 0.480354, 0.717032
0.281430, 0.471742, 0.712572
0.274202, 0.463130, 0.708112
0.269050, 0.453979, 0.703499
0.265975, 0.444291, 0.698731
0.262899, 0.434602, 0.693964
0.259823, 0.424913, 0.689196
0.256747, 0.415225, 0.684429
0.253672, 0.405536, 0.679662
0.250596, 0.395848, 0.674894
0.247520, 0.386159, 0.670127
0.244444, 0.376471, 0.665359
0.241369, 0.366782, 0.660592
0.238293, 0.357093, 0.655825
0.235217, 0.347405, 0.651057
0.232141, 0.337716, 0.646290
0.229066, 0.328028, 0.641522
0.225990, 0.318339, 0.636755
0.222914, 0.308651, 0.631988
0.219839, 0.298962, 0.627220
0.216763, 0.289273, 0.622453
0.213687, 0.279585, 0.617686
0.210611, 0.269896, 0.612918
0.207536, 0.260208, 0.608151
0.204460, 0.250519, 0.603383
0.201384, 0.240830, 0.598616
0.198308, 0.231142, 0.593849
0.195233, 0.221453, 0.589081
0.192157, 0.211765, 0.584314
