0.579469, 0.826759, 0.565167
0.573933, 0.824175, 0.560615
0.568397, 0.821592, 0.556063
0.562860, 0.819008, 0.551511
0.557324, 0.816424, 0.546959
0.551788, 0.813841, 0.542407
0.546251, 0.811257, 0.537855
0.540715, 0.808674, 0.533303
0.535179, 0.806090, 0.528750
0.529642, 0.803506, 0.524198
0.524106, 0.800923, 0.519646
0.518570, 0.798339, 0.515094
0.513033, 0.795755, 0.510542
0.507497, 0.793172, 0.505990
0.501961, 0.790588, 0.501438
0.496424, 0.788005, 0.496886
0.490888, 0.785421, 0.492334
0.485352, 0.782837, 0.487782
0.479815, 0.780254, 0.483230
0.474279, 0.777670, 0.478677
0.468743, 0.775087, 0.474125
0.463206, 0.772503, 0.469573
0.457670, 0.769919, 0.465021
0.451765, 0.767090, 0.461207
0.445490, 0.764014, 0.458131
0.439216, 0.760938, 0.455056
0.432941, 0.757862, 0.451980
0.426667, 0.754787, 0.448904
0.420392, 0.751711, 0.445829
0.414118, 0.748635, 0.442753
0.407843, 0.745559, 0.439677
0.401569, 0.742484, 0.436601
0.395294, 0.739408, 0.433526
0.389020, 0.736332, 0.430450
0.382745, 0.733256, 0.427374
0.376471, 0.730181, 0.424298
0.370196, 0.727105, 0.421223
0.363922, 0.724029, 0.418147
0.357647, 0.720953, 0.415071
0.351373, 0.717878, 0.411995
0.345098, 0.714802, 0.408920
0.338824, 0.711726, 0.405844
0.332549, 0.708651, 0.402768
0.326275, 0.705575, 0.399692
0.320000, 0.702499, 0.396617
0.313725, 0.699423, 0.393541
0.307451, 0.696348, 0.390465
0.301176, 0.693272, 0.387389
0.294902, 0.690196, 0.384314
0.288627, 0.687120, 0.381238
0.282353, 0.684045, 0.378162
0.276078, 0.680969, 0.375087
0.269804, 0.677893, 0.372011
0.263529, 0.674817, 0.368935
0.257255, 0.671742, 0.365859
0.252595, 0.668128, 0.362860
0.248904, 0.664191, 0.359908
0.245213, 0.660254, 0.356955
0.241522, 0.656317, 0.354002
0.237832, 0.652380, 0.351050
0.234141, 0.648443, 0.348097
0.230450, 0.644506, 0.345144
0.226759, 0.640569, 0.342191
0.223068, 0.636632, 0.339239
0.219377, 0.632695, 0.336286
0.215686, 0.628758, 0.333333
0.211995, 0.624821, 0.330381
0.208304, 0.620884, 0.327428
0.204614, 0.616947, 0.324475
0.200923, 0.613010, 0.321522
0.197232, 0.609073, 0.318570
0.193541, 0.605136, 0.315617
0.189850, 0.601200, 0.312664
0.186159, 0.597263, 0.309712
0.182468, 0.593326, 0.306759
0.178777, 0.589389, 0.303806
0.175087, 0.585452, 0.300854
0.171396, 0.581515, 0.297901
0.167705, 0.577578, 0.294948
0.164014, 0.573641, 0.291995
0.160323, 0.569704, 0.289043
0.156632, 0.565767, 0.286090
0.152941, 0.561830, 0.283137
0.149250, 0.557893, 0.280185
0.145559, 0.553956, 0.277232
0.141869, 0.550019, 0.274279
0.138178, 0.546082, 0.271326
0.134025, 0.542330, 0.268281
0.129719, 0.538639, 0.265206
0.125413, 0.534948, 0.262130
0.121107, 0.531257, 0.259054
0.116801, 0.527566, 0.255978
0.112495, 0.523875, 0.252903
0.108189, 0.520185, 0.249827
0.103883, 0.516494, 0.246751
0.099577, 0.512803, 0.243676
0.095271, 0.509112, 0.240600
0.090965, 0.505421, 0.237524
0.086659, 0.501730, 0.234448
0.082353, 0.498039, 0.231373
0.078047, 0.494348, 0.228297
0.073741, 0.490657, 0.225221
0.069435, 0.486967, 0.222145
0.065129, 0.483276, 0.219070
0.060823, 0.479585, 0.215994
0.056517, 0.475894, 0.212918
0.052211, 0.472203, 0.209842
0.047905, 0.468512, 0.206767
0.043599, 0.464821, 0.203691
0.039293, 0.461130, 0.200615
0.034987, 0.457439, 0.197539
0.030681, 0.453749, 0.194464
0.026374, 0.450058, 0.191388
0.022068, 0.446367, 0.188312
0.017762, 0.442676, 0.185236
0.013456, 0.438985, 0.182161
0.009150, 0.435294, 0.179085
0.004844, 0.431603, 0.176009
0.000538, 0.427912, 0.172933
0.000000, 0.423037, 0.170719
0.000000, 0.417993, 0.168627
0.000000, 0.412949, 0.166536
0.000000, 0.407905, 0.164444
0.000000, 0.402860, 0.162353
0.000000, 0.397816, 0.160261
0.000000, 0.392772, 0.158170
0.000000, 0.387728, 0.156078
0.000000, 0.382684, 0.153987
0.000000, 0.377639, 0.151895
0.000000, 0.372595, 0.149804
0.000000, 0.367551, 0.147712
0.000000, 0.362507, 0.145621
0.000000, 0.357463, 0.143529
0.000000, 0.352418, 0.141438
0.000000, 0.347374, 0.139346
0.000000, 0.342330, 0.137255
0.000000, 0.337286, 0.135163
0.000000, 0.332241, 0.133072
0.000000, 0.327197, 0.130980
0.000000, 0.322153, 0.128889
0.000000, 0.317109, 0.126797
0.000000, 0.312065, 0.124706
0.000000, 0.307020, 0.122614
0.000000, 0.301976, 0.120523
0.000000, 0.296932, 0.118431
0.000000, 0.291888, 0.116340
0.000000, 0.286844, 0.114248
0.000000, 0.281799, 0.112157
0.000000, 0.276755, 0.110065
0.000000, 0.271711, 0.107974
0.000000, 0.266667, 0.105882
