0.619608, 0.003922, 0.258824
0.628066, 0.013303, 0.260823
0.636524, 0.022684, 0.262822
0.644983, 0.032065, 0.264821
0.653441, 0.041446, 0.266820
0.661899, 0.050827, 0.268820
0.670358, 0.060208, 0.270819
0.678816, 0.069589, 0.272818
0.687274, 0.078970, 0.274817
0.695732, 0.088351, 0.276817
0.704191, 0.097732, 0.278816
0.712649, 0.107113, 0.280815
0.721107, 0.116494, 0.282814
0.729566, 0.125875, 0.284814
0.738024, 0.135256, 0.286813
0.746482, 0.144637, 0.288812
0.754940, 0.154018, 0.290811
0.763399, 0.163399, 0.292810
0.771857, 0.172780, 0.294810
0.780315, 0.182161, 0.296809
0.788774, 0.191542, 0.298808
0.797232, 0.200923, 0.300807
0.805690, 0.210304, 0.302807
0.814148, 0.219685, 0.304806
0.822607, 0.229066, 0.306805
0.831065, 0.238447, 0.308804
0.837678, 0.246751, 0.308881
0.842445, 0.253979, 0.307036
0.847213, 0.261207, 0.305190
0.851980, 0.268435, 0.303345
0.856747, 0.275663, 0.301499
0.861515, 0.282891, 0.299654
0.866282, 0.290119, 0.297809
0.871050, 0.297347, 0.295963
0.875817, 0.304575, 0.294118
0.880584, 0.311803, 0.292272
0.885352, 0.319031, 0.290427
0.890119, 0.326259, 0.288581
0.894887, 0.333487, 0.286736
0.899654, 0.340715, 0.284890
0.904421, 0.347943, 0.283045
0.909189, 0.355171, 0.281200
0.913956, 0.362399, 0.279354
0.918724, 0.369627, 0.277509
0.923491, 0.376855, 0.275663
0.928258, 0.384083, 0.273818
0.933026, 0.391311, 0.271972
0.937793, 0.398539, 0.270127
0.942561, 0.405767, 0.268281
0.947328, 0.412995, 0.266436
0.952095, 0.420223, 0.264591
0.956863, 0.427451, 0.262745
0.958247, 0.437447, 0.267359
0.959631, 0.447443, 0.271972
0.961015, 0.457439, 0.276586
0.962399, 0.467436, 0.281200
0.963783, 0.477432, 0.285813
0.965167, 0.487428, 0.290427
0.966551, 0.497424, 0.295040
0.967935, 0.507420, 0.299654
0.969319, 0.517416, 0.304268
0.970704, 0.527413, 0.308881
0.972088, 0.537409, 0.313495
0.973472, 0.547405, 0.318108
0.974856, 0.557401, 0.322722
0.976240, 0.567397, 0.327336
0.977624, 0.577393, 0.331949
0.979008, 0.587389, 0.336563
0.980392, 0.597386, 0.341176
0.981776, 0.607382, 0.345790
0.983160, 0.617378, 0.350404
0.984544, 0.627374, 0.355017
0.985928, 0.637370, 0.359631
0.987313, 0.647366, 0.364245
0.988697, 0.657363, 0.368858
0.990081, 0.667359, 0.373472
0.991465, 0.677355, 0.378085
0.992234, 0.686198, 0.383622
0.992388, 0.693887, 0.390081
0.992541, 0.701576, 0.396540
0.992695, 0.709266, 0.402999
0.992849, 0.716955, 0.409458
0.993003, 0.724644, 0.415917
0.993156, 0.732334, 0.422376
0.993310, 0.740023, 0.428835
0.993464, 0.747712, 0.435294
0.993618, 0.755402, 0.441753
0.993772, 0.763091, 0.448212
0.993925, 0.770780, 0.454671
0.994079, 0.778470, 0.461130
0.994233, 0.786159, 0.467589
0.994387, 0.793849, 0.474048
0.994541, 0.801538, 0.480507
0.994694, 0.809227, 0.486967
0.994848, 0.816917, 0.493426
0.995002, 0.824606, 0.499885
0.995156, 0.832295, 0.506344
0.995309, 0.839985, 0.512803
0.995463, 0.847674, 0.519262
0.995617, 0.855363, 0.525721
0.995771, 0.863053, 0.532180
0.995925, 0.870742, 0.538639
0.996078, 0.878431, 0.545098
0.996232, 0.883199, 0.553095
0.996386, 0.887966, 0.561092
0.996540, 0.892734, 0.569089
0.996694, 0.897501, 0.577086
0.996847, 0.902268, 0.585083
0.997001, 0.907036, 0.593080
0.997155, 0.911803, 0.601077
0.997309, 0.916571, 0.609073
0.997463, 0.921338, 0.617070
0.997616, 0.926105, 0.625067
0.997770, 0.930873, 0.633064
0.997924, 0.935640, 0.641061
0.998078, 0.940408, 0.649058
0.998231, 0.945175, 0.657055
0.998385, 0.949942, 0.665052
0.998539, 0.954710, 0.673049
0.998693, 0.959477, 0.681046
0.998847, 0.964245, 0.689043
0.999000, 0.969012, 0.697040
0.999154, 0.973779, 0.705037
0.999308, 0.978547, 0.713033
0.999462, 0.983314, 0.721030
0.999616, 0.988082, 0.729027
0.999769, 0.992849, 0.737024
0.999923, 0.997616, 0.745021
0.998078, 0.999231, 0.746021
0.994233, 0.997693, 0.740023
0.990388, 0.996155, 0.734025
0.986544, 0.994617, 0.728028
0.982699, 0.993080, 0.722030
0.978854, 0.991542, 0.716032
0.975010, 0.990004, 0.710035
0.971165, 0.988466, 0.704037
0.967320, 0.986928, 0.698039
0.963476, 0.985390, 0.692042
0.959631, 0.983852, 0.686044
0.955786, 0.982314, 0.680046
0.951942, 0.980777, 0.674048
0.948097, 0.979239, 0.668051
0.944252, 0.977701, 0.662053
0.940408, 0.976163, 0.656055
0.936563, 0.974625, 0.650058
0.932718, 0.973087, 0.644060
0.928874, 0.971549, 0.638062
0.925029, 0.970012, 0.632065
0.921184, 0.968474, 0.626067
0.917339, 0.966936, 0.620069
0.913495, 0.965398, 0.614072
0.909650, 0.963860, 0.608074
0.905805, 0.962322, 0.602076
0.901961, 0.960784, 0.596078
0.892887, 0.957093, 0.597924
0.883814, 0.953403, 0.599769
0.874740, 0.949712, 0.601615
0.865667, 0.946021, 0.603460
0.856594, 0.942330, 0.605306
0.847520, 0.938639, 0.607151
0.838447, 0.934948, 0.608997
0.829373, 0.931257, 0.610842
0.820300, 0.927566, 0.612687
0.811226, 0.923875, 0.614533
0.802153, 0.920185, 0.616378
0.793080, 0.916494, 0.618224
0.784006, 0.912803, 0.620069
0.774933, 0.909112, 0.621915
0.765859, 0.905421, 0.623760
0.756786, 0.901730, 0.625606
0.747712, 0.898039, 0.627451
0.738639, 0.894348, 0.629296
0.729566, 0.890657, 0.631142
0.720492, 0.886967, 0.632987
0.711419, 0.883276, 0.634833
0.702345, 0.879585, 0.636678
0.693272, 0.875894, 0.638524
0.684198, 0.872203, 0.640369
0.675125, 0.868512, 0.642215
0.665283, 0.864591, 0.643214
0.654671, 0.860438, 0.643368
0.644060, 0.856286, 0.643522
0.633449, 0.852134, 0.643676
0.622837, 0.847982, 0.643829
0.612226, 0.843829, 0.643983
0.601615, 0.839677, 0.644137
0.591003, 0.835525, 0.644291
0.580392, 0.831373, 0.644444
0.569781, 0.827220, 0.644598
0.559170, 0.823068, 0.644752
0.548558, 0.818916, 0.644906
0.537947, 0.814764, 0.645060
0.527336, 0.810611, 0.645213
0.516724, 0.806459, 0.645367
0.506113, 0.802307, 0.645521
0.495502, 0.798155, 0.645675
0.484890, 0.794002, 0.645829
0.474279, 0.789850, 0.645982
0.463668, 0.785698, 0.646136
0.453057, 0.781546, 0.646290
0.442445, 0.777393, 0.646444
0.431834, 0.773241, 0.646597
0.421223, 0.769089, 0.646751
0.410611, 0.764937, 0.646905
0.400000, 0.760784, 0.647059
0.392003, 0.751865, 0.650750
0.384006, 0.742945, 0.654441
0.376009, 0.734025, 0.658131
0.368012, 0.725106, 0.661822
0.360015, 0.716186, 0.665513
0.352018, 0.707266, 0.669204
0.344022, 0.698347, 0.672895
0.336025, 0.689427, 0.676586
0.328028, 0.680507, 0.680277
0.320031, 0.671588, 0.683968
0.312034, 0.662668, 0.687659
0.304037, 0.653749, 0.691349
0.296040, 0.644829, 0.695040
0.288043, 0.635909, 0.698731
0.280046, 0.626990, 0.702422
0.272049, 0.618070, 0.706113
0.264052, 0.609150, 0.709804
0.256055, 0.600231, 0.713495
0.248058, 0.591311, 0.717186
0.240062, 0.582391, 0.720877
0.232065, 0.573472, 0.724567
0.224068, 0.564552, 0.728258
0.216071, 0.555632, 0.731949
0.208074, 0.546713, 0.735640
0.200077, 0.537793, 0.739331
0.199462, 0.528950, 0.739100
0.206228, 0.520185, 0.734948
0.212995, 0.511419, 0.730796
0.219762, 0.502653, 0.726644
0.226528, 0.493887, 0.722491
0.233295, 0.485121, 0.718339
0.240062, 0.476355, 0.714187
0.246828, 0.467589, 0.710035
0.253595, 0.458824, 0.705882
0.260361, 0.450058, 0.701730
0.267128, 0.441292, 0.697578
0.273895, 0.432526, 0.693426
0.280661, 0.423760, 0.689273
0.287428, 0.414994, 0.685121
0.294195, 0.406228, 0.680969
0.300961, 0.397463, 0.676817
0.307728, 0.388697, 0.672664
0.314494, 0.379931, 0.668512
0.321261, 0.371165, 0.664360
0.328028, 0.362399, 0.660208
0.334794, 0.353633, 0.656055
0.341561, 0.344867, 0.651903
0.348328, 0.336101, 0.647751
0.355094, 0.327336, 0.643599
0.361861, 0.318570, 0.639446
0.368627, 0.309804, 0.635294
